bbcid,system,summary,hallucination_type,hallucinated_span,worker_id
34148931,BERTS2S,"australia\'s prime minister tony abbott has said his country has "" no regrets "" over the controversial immigration policy.",extrinsic,prime minister tony,wid_0
34148931,BERTS2S,"australia\'s prime minister tony abbott has said his country has "" no regrets "" over the controversial immigration policy.",extrinsic,no regrets,wid_0
34148931,BERTS2S,"australia\'s prime minister tony abbott has said his country has "" no regrets "" over the controversial immigration policy.",extrinsic,prime minister tony,wid_1
34148931,BERTS2S,"australia\'s prime minister tony abbott has said his country has "" no regrets "" over the controversial immigration policy.",extrinsic,no regrets,wid_1
34148931,BERTS2S,"australia\'s prime minister tony abbott has said his country has "" no regrets "" over the controversial immigration policy.",extrinsic,prime minister tony,wid_2
34148931,BERTS2S,"australia\'s prime minister tony abbott has said his country has "" no regrets "" over the controversial immigration policy.",extrinsic,no regrets,wid_2
37546354,BERTS2S,the us says it has suspended talks with russia over a cessation of hostilities in syria.,intrinsic,talks,wid_0
37546354,BERTS2S,the us says it has suspended talks with russia over a cessation of hostilities in syria.,intrinsic,talks,wid_1
37546354,BERTS2S,the us says it has suspended talks with russia over a cessation of hostilities in syria.,intrinsic,talks,wid_2
19311364,BERTS2S,"the government should sell off some of the most expensive social housing stock in the uk, the government has said.",NULL,NULL,wid_0
19311364,BERTS2S,"the government should sell off some of the most expensive social housing stock in the uk, the government has said.",NULL,NULL,wid_1
19311364,BERTS2S,"the government should sell off some of the most expensive social housing stock in the uk, the government has said.",extrinsic,"the government should sell off some of the most expensive social housing stock in the uk, the government has said",wid_2
22299596,BERTS2S,a post-mortem examination has concluded that a man died from measles and measles.,NULL,NULL,wid_0
22299596,BERTS2S,a post-mortem examination has concluded that a man died from measles and measles.,extrinsic,a post-mortem examination has concluded that a man died from measles and measles,wid_1
22299596,BERTS2S,a post-mortem examination has concluded that a man died from measles and measles.,extrinsic,a post-mortem examination has concluded that a man died from measles and measles,wid_2
34593064,BERTS2S,a man has been charged with the rape of a teenage boy in cumbria.,extrinsic,rape,wid_0
34593064,BERTS2S,a man has been charged with the rape of a teenage boy in cumbria.,extrinsic,rape,wid_1
34593064,BERTS2S,a man has been charged with the rape of a teenage boy in cumbria.,extrinsic,rape,wid_2
39263182,BERTS2S,gateshead remain unbeaten in the national league after being held to a draw by guiseley.,NULL,NULL,wid_0
39263182,BERTS2S,gateshead remain unbeaten in the national league after being held to a draw by guiseley.,NULL,NULL,wid_1
39263182,BERTS2S,gateshead remain unbeaten in the national league after being held to a draw by guiseley.,NULL,NULL,wid_2
25840979,BERTS2S,plans for a new stadium for bristol city have been given the go-ahead by the city council.,NULL,NULL,wid_0
25840979,BERTS2S,plans for a new stadium for bristol city have been given the go-ahead by the city council.,intrinsic,bristol city have been given the go-ahead,wid_1
25840979,BERTS2S,plans for a new stadium for bristol city have been given the go-ahead by the city council.,intrinsic,given the go-ahead by the city council,wid_2
13599161,BERTS2S,shale gas drilling in lancashire has been suspended after a magnitude-7. 5 earthquake struck.,extrinsic,7. 5,wid_0
13599161,BERTS2S,shale gas drilling in lancashire has been suspended after a magnitude-7. 5 earthquake struck.,extrinsic,7. 5,wid_1
13599161,BERTS2S,shale gas drilling in lancashire has been suspended after a magnitude-7. 5 earthquake struck.,extrinsic,7. 5,wid_2
38333121,BERTS2S,a football busker has been found guilty of defrauding the victims of the hillsborough disaster.,extrinsic,football,wid_0
38333121,BERTS2S,a football busker has been found guilty of defrauding the victims of the hillsborough disaster.,extrinsic,football,wid_1
38333121,BERTS2S,a football busker has been found guilty of defrauding the victims of the hillsborough disaster.,extrinsic,football,wid_2
38034979,BERTS2S,ipswich town ended qpr\'s seven-game winning run in the championship with a comfortable win at carrow road.,intrinsic,winning run in the championship,wid_0
38034979,BERTS2S,ipswich town ended qpr\'s seven-game winning run in the championship with a comfortable win at carrow road.,extrinsic,comfortable win at carrow road,wid_0
38034979,BERTS2S,ipswich town ended qpr\'s seven-game winning run in the championship with a comfortable win at carrow road.,intrinsic,winning run in the championship,wid_1
38034979,BERTS2S,ipswich town ended qpr\'s seven-game winning run in the championship with a comfortable win at carrow road.,extrinsic,comfortable win at carrow road,wid_1
38034979,BERTS2S,ipswich town ended qpr\'s seven-game winning run in the championship with a comfortable win at carrow road.,intrinsic,winning run in the championship,wid_2
38034979,BERTS2S,ipswich town ended qpr\'s seven-game winning run in the championship with a comfortable win at carrow road.,extrinsic,comfortable win at carrow road,wid_2
36329854,BERTS2S,worcestershire all-rounder wells wells has signed a new two-year contract with the club.,extrinsic,worcestershire all-rounder wells wells has signed a new two-year contract with the club,wid_0
36329854,BERTS2S,worcestershire all-rounder wells wells has signed a new two-year contract with the club.,extrinsic,worcestershire all-rounder wells wells has signed a new two-year contract with the club,wid_1
36329854,BERTS2S,worcestershire all-rounder wells wells has signed a new two-year contract with the club.,extrinsic,worcestershire all-rounder wells wells has signed a new two-year contract with the club,wid_2
38595401,BERTS2S,truro city head coach marek churcher has praised his side\'s performance in the first half of their national rugby league campaign.,extrinsic,truro city head coach marek,wid_0
38595401,BERTS2S,truro city head coach marek churcher has praised his side\'s performance in the first half of their national rugby league campaign.,extrinsic,first half of their national rugby league campaign,wid_0
38595401,BERTS2S,truro city head coach marek churcher has praised his side\'s performance in the first half of their national rugby league campaign.,extrinsic,truro city head coach marek,wid_1
38595401,BERTS2S,truro city head coach marek churcher has praised his side\'s performance in the first half of their national rugby league campaign.,extrinsic,first half of their national rugby league campaign,wid_1
38595401,BERTS2S,truro city head coach marek churcher has praised his side\'s performance in the first half of their national rugby league campaign.,extrinsic,truro city head coach marek,wid_2
38595401,BERTS2S,truro city head coach marek churcher has praised his side\'s performance in the first half of their national rugby league campaign.,extrinsic,first half of their national rugby league campaign,wid_2
33183140,BERTS2S,indian police have arrested a man in connection with the rape of a nun in the eastern city of kolkata ( calcutta ) in march.,extrinsic,eastern city,wid_0
33183140,BERTS2S,indian police have arrested a man in connection with the rape of a nun in the eastern city of kolkata ( calcutta ) in march.,extrinsic,eastern city,wid_1
33183140,BERTS2S,indian police have arrested a man in connection with the rape of a nun in the eastern city of kolkata ( calcutta ) in march.,extrinsic,eastern city,wid_2
33183140,BERTS2S,indian police have arrested a man in connection with the rape of a nun in the eastern city of kolkata ( calcutta ) in march.,extrinsic,in march,wid_2
32539063,BERTS2S,the bbc has released a series of information about the uk\'s food market and how they have changed since the start of the decade.,intrinsic,bbc,wid_0
32539063,BERTS2S,the bbc has released a series of information about the uk\'s food market and how they have changed since the start of the decade.,extrinsic,start of the decade,wid_0
32539063,BERTS2S,the bbc has released a series of information about the uk\'s food market and how they have changed since the start of the decade.,intrinsic,bbc,wid_1
32539063,BERTS2S,the bbc has released a series of information about the uk\'s food market and how they have changed since the start of the decade.,extrinsic,start of the decade,wid_1
32539063,BERTS2S,the bbc has released a series of information about the uk\'s food market and how they have changed since the start of the decade.,intrinsic,bbc,wid_2
32539063,BERTS2S,the bbc has released a series of information about the uk\'s food market and how they have changed since the start of the decade.,extrinsic,start of the decade,wid_2
37471830,BERTS2S,two people in south west scotland have been targeted by telephone scams.,extrinsic,two people in south west scotland have been targeted by telephone scams,wid_0
37471830,BERTS2S,two people in south west scotland have been targeted by telephone scams.,extrinsic,two people in south west scotland have been targeted by telephone scams,wid_1
37471830,BERTS2S,two people in south west scotland have been targeted by telephone scams.,extrinsic,south west scotland,wid_2
40642906,BERTS2S,castleford tigers have appointed former scotland international kevin duffy as their new head coach.,extrinsic,castleford tigers have appointed former scotland international kevin duffy as their new head coach,wid_0
40642906,BERTS2S,castleford tigers have appointed former scotland international kevin duffy as their new head coach.,extrinsic,castleford tigers have appointed former scotland international kevin duffy as their new head coach,wid_1
40642906,BERTS2S,castleford tigers have appointed former scotland international kevin duffy as their new head coach.,extrinsic,castleford tigers have appointed former,wid_2
38630833,BERTS2S,a motorcyclist has been airlifted to hospital after falling on a beach in rhondda cynon taff.,extrinsic,motorcyclist,wid_0
38630833,BERTS2S,a motorcyclist has been airlifted to hospital after falling on a beach in rhondda cynon taff.,intrinsic,rhondda cynon taff,wid_0
38630833,BERTS2S,a motorcyclist has been airlifted to hospital after falling on a beach in rhondda cynon taff.,extrinsic,motorcyclist,wid_1
38630833,BERTS2S,a motorcyclist has been airlifted to hospital after falling on a beach in rhondda cynon taff.,intrinsic,in rhondda cynon taff,wid_1
38630833,BERTS2S,a motorcyclist has been airlifted to hospital after falling on a beach in rhondda cynon taff.,extrinsic,motorcyclist,wid_2
38630833,BERTS2S,a motorcyclist has been airlifted to hospital after falling on a beach in rhondda cynon taff.,extrinsic,after falling on a beach in rhondda cynon taff,wid_2
34793274,BERTS2S,the world\'s first satellite to track flight data from the missing malaysia airlines flight mh370 has been given the go-ahead.,extrinsic,the world\'s first satellite to track flight data from the missing malaysia airlines flight mh370 has been given the go-ahead,wid_0
34793274,BERTS2S,the world\'s first satellite to track flight data from the missing malaysia airlines flight mh370 has been given the go-ahead.,extrinsic,world\'s first,wid_1
34793274,BERTS2S,the world\'s first satellite to track flight data from the missing malaysia airlines flight mh370 has been given the go-ahead.,extrinsic,first,wid_2
34737471,BERTS2S,"the father of a three-year-old boy who went missing in the us has been arrested over his disappearance, according to the fbi.",intrinsic,father,wid_0
34737471,BERTS2S,"the father of a three-year-old boy who went missing in the us has been arrested over his disappearance, according to the fbi.",extrinsic,three-year-old,wid_0
34737471,BERTS2S,"the father of a three-year-old boy who went missing in the us has been arrested over his disappearance, according to the fbi.",extrinsic,us,wid_0
34737471,BERTS2S,"the father of a three-year-old boy who went missing in the us has been arrested over his disappearance, according to the fbi.",extrinsic,three-year-old,wid_1
34737471,BERTS2S,"the father of a three-year-old boy who went missing in the us has been arrested over his disappearance, according to the fbi.",extrinsic,us,wid_1
34737471,BERTS2S,"the father of a three-year-old boy who went missing in the us has been arrested over his disappearance, according to the fbi.",extrinsic,three-year-old,wid_2
34737471,BERTS2S,"the father of a three-year-old boy who went missing in the us has been arrested over his disappearance, according to the fbi.",extrinsic,us,wid_2
28328378,BERTS2S,the owners of a recycling plant destroyed by fire in greater manchester have been stripped of their environmental permit.,extrinsic,the owners of a recycling plant destroyed by fire in greater manchester have been stripped of their environmental permit,wid_0
28328378,BERTS2S,the owners of a recycling plant destroyed by fire in greater manchester have been stripped of their environmental permit.,extrinsic,the owners of a recycling plant destroyed by fire in greater manchester have been stripped of their environmental permit,wid_1
28328378,BERTS2S,the owners of a recycling plant destroyed by fire in greater manchester have been stripped of their environmental permit.,extrinsic,the owners of a recycling plant destroyed by fire in greater manchester have been stripped of their environmental permit,wid_2
26381454,BERTS2S,russia\'s lower house of parliament has approved a bill that would allow russia to issue new passports to its citizens.,NULL,NULL,wid_0
26381454,BERTS2S,russia\'s lower house of parliament has approved a bill that would allow russia to issue new passports to its citizens.,extrinsic,parliament,wid_1
26381454,BERTS2S,russia\'s lower house of parliament has approved a bill that would allow russia to issue new passports to its citizens.,extrinsic,parliament,wid_2
36404868,BERTS2S,mclaren have a lot to do with them this year.,intrinsic,this,wid_0
36404868,BERTS2S,mclaren have a lot to do with them this year.,intrinsic,this,wid_1
36404868,BERTS2S,mclaren have a lot to do with them this year.,intrinsic,this,wid_2
39860898,BERTS2S,three men have been arrested on suspicion of murdering a man who was shot dead outside a meat market.,NULL,NULL,wid_0
39860898,BERTS2S,three men have been arrested on suspicion of murdering a man who was shot dead outside a meat market.,intrinsic,shot dead,wid_0
39860898,BERTS2S,three men have been arrested on suspicion of murdering a man who was shot dead outside a meat market.,intrinsic,shot dead,wid_1
39860898,BERTS2S,three men have been arrested on suspicion of murdering a man who was shot dead outside a meat market.,intrinsic,shot dead outside,wid_2
35074007,BERTS2S,it\'s one of the most common stories of the festive season.,extrinsic,it\'s one of the most common stories of the festive season,wid_0
35074007,BERTS2S,it\'s one of the most common stories of the festive season.,extrinsic,it\'s one of the most common stories of the festive season,wid_1
35074007,BERTS2S,it\'s one of the most common stories of the festive season.,extrinsic,it\'s one of the most common stories of the festive season,wid_2
31821135,BERTS2S,a public inquiry into plans to build a circuit of wales racing track in blaenau gwent has opened.,extrinsic,public,wid_0
31821135,BERTS2S,a public inquiry into plans to build a circuit of wales racing track in blaenau gwent has opened.,intrinsic,wales,wid_0
31821135,BERTS2S,a public inquiry into plans to build a circuit of wales racing track in blaenau gwent has opened.,extrinsic,racing track,wid_0
31821135,BERTS2S,a public inquiry into plans to build a circuit of wales racing track in blaenau gwent has opened.,intrinsic,blaenau gwent has opened,wid_0
31821135,BERTS2S,a public inquiry into plans to build a circuit of wales racing track in blaenau gwent has opened.,extrinsic,public,wid_1
31821135,BERTS2S,a public inquiry into plans to build a circuit of wales racing track in blaenau gwent has opened.,extrinsic,racing track,wid_1
31821135,BERTS2S,a public inquiry into plans to build a circuit of wales racing track in blaenau gwent has opened.,intrinsic,opened,wid_1
31821135,BERTS2S,a public inquiry into plans to build a circuit of wales racing track in blaenau gwent has opened.,extrinsic,public,wid_2
31821135,BERTS2S,a public inquiry into plans to build a circuit of wales racing track in blaenau gwent has opened.,intrinsic,wales,wid_2
31821135,BERTS2S,a public inquiry into plans to build a circuit of wales racing track in blaenau gwent has opened.,extrinsic,racing track,wid_2
31821135,BERTS2S,a public inquiry into plans to build a circuit of wales racing track in blaenau gwent has opened.,extrinsic,blaenau gwent has opened,wid_2
39600124,BERTS2S,a newspaper in the russian republic of chechnya has passed a resolution to condemn the publication of a report by chechnya\'s state news agency,intrinsic,a newspaper in the russian republic of chechnya,wid_0
39600124,BERTS2S,a newspaper in the russian republic of chechnya has passed a resolution to condemn the publication of a report by chechnya\'s state news agency,intrinsic,russian republic,wid_1
39600124,BERTS2S,a newspaper in the russian republic of chechnya has passed a resolution to condemn the publication of a report by chechnya\'s state news agency,extrinsic,chechnya\'s state news agency,wid_1
39600124,BERTS2S,a newspaper in the russian republic of chechnya has passed a resolution to condemn the publication of a report by chechnya\'s state news agency,intrinsic,russian republic,wid_2
39600124,BERTS2S,a newspaper in the russian republic of chechnya has passed a resolution to condemn the publication of a report by chechnya\'s state news agency,extrinsic,chechnya\'s state news agency,wid_2
34743526,BERTS2S,"a private agency set up by a private agent to rent homes has been paid more than £1m in rent, documents obtained by the bbc reveal.",extrinsic,more than £1m,wid_0
34743526,BERTS2S,"a private agency set up by a private agent to rent homes has been paid more than £1m in rent, documents obtained by the bbc reveal.",extrinsic,bbc reveal,wid_0
34743526,BERTS2S,"a private agency set up by a private agent to rent homes has been paid more than £1m in rent, documents obtained by the bbc reveal.",extrinsic,more than £1m,wid_1
34743526,BERTS2S,"a private agency set up by a private agent to rent homes has been paid more than £1m in rent, documents obtained by the bbc reveal.",extrinsic,bbc reveal,wid_1
34743526,BERTS2S,"a private agency set up by a private agent to rent homes has been paid more than £1m in rent, documents obtained by the bbc reveal.",extrinsic,more than £1m,wid_2
34743526,BERTS2S,"a private agency set up by a private agent to rent homes has been paid more than £1m in rent, documents obtained by the bbc reveal.",extrinsic,bbc reveal,wid_2
37207414,BERTS2S,great britain\'s men lost their opening eurobasket finals warm-up warm-up match against the netherlands in amsterdam.,extrinsic,great britain\'s,wid_0
37207414,BERTS2S,great britain\'s men lost their opening eurobasket finals warm-up warm-up match against the netherlands in amsterdam.,extrinsic,opening,wid_0
37207414,BERTS2S,great britain\'s men lost their opening eurobasket finals warm-up warm-up match against the netherlands in amsterdam.,extrinsic,finals,wid_0
37207414,BERTS2S,great britain\'s men lost their opening eurobasket finals warm-up warm-up match against the netherlands in amsterdam.,extrinsic,amsterdam,wid_0
37207414,BERTS2S,great britain\'s men lost their opening eurobasket finals warm-up warm-up match against the netherlands in amsterdam.,extrinsic,amsterdam,wid_1
37207414,BERTS2S,great britain\'s men lost their opening eurobasket finals warm-up warm-up match against the netherlands in amsterdam.,extrinsic,amsterdam,wid_2
38334966,BERTS2S,how much do you remember about the news in wales over the past 12 months?,extrinsic,how much do you remember about the news in wales over the past 12 months,wid_0
38334966,BERTS2S,how much do you remember about the news in wales over the past 12 months?,extrinsic,how much do you remember about the news in wales over the past 12 months,wid_1
38334966,BERTS2S,how much do you remember about the news in wales over the past 12 months?,extrinsic,how much do you remember about the news in wales over the past 12 months,wid_2
40883148,BERTS2S,conor mcgregor\'s fight against ufc champion conor mcgregor in las vegas on 9 august will be discussed by the nevada authorities.,extrinsic,las vegas on 9 august,wid_0
40883148,BERTS2S,conor mcgregor\'s fight against ufc champion conor mcgregor in las vegas on 9 august will be discussed by the nevada authorities.,extrinsic,las vegas on 9 august,wid_1
40883148,BERTS2S,conor mcgregor\'s fight against ufc champion conor mcgregor in las vegas on 9 august will be discussed by the nevada authorities.,extrinsic,las vegas on 9 august,wid_2
36882573,BERTS2S,two of the uk\'s longest-serving journalists are celebrating 100 years on the streets of fleet street.,extrinsic,two of the uk\'s longest-serving journalists are celebrating 100 years on the streets of fleet street,wid_0
36882573,BERTS2S,two of the uk\'s longest-serving journalists are celebrating 100 years on the streets of fleet street.,extrinsic,two of the uk\'s longest-serving journalists are celebrating 100 years on the streets of fleet street,wid_1
36882573,BERTS2S,two of the uk\'s longest-serving journalists are celebrating 100 years on the streets of fleet street.,extrinsic,two of the uk\'s longest-serving journalists are celebrating 100 years on the streets of fleet street,wid_2
32680434,BERTS2S,author jk rowling has said she has been blocked from posting abusive messages on twitter.,extrinsic,jk,wid_0
32680434,BERTS2S,author jk rowling has said she has been blocked from posting abusive messages on twitter.,extrinsic,from posting abusive messages,wid_0
32680434,BERTS2S,author jk rowling has said she has been blocked from posting abusive messages on twitter.,extrinsic,jk,wid_1
32680434,BERTS2S,author jk rowling has said she has been blocked from posting abusive messages on twitter.,extrinsic,from posting abusive messages,wid_1
32680434,BERTS2S,author jk rowling has said she has been blocked from posting abusive messages on twitter.,extrinsic,jk,wid_2
32680434,BERTS2S,author jk rowling has said she has been blocked from posting abusive messages on twitter.,intrinsic,has been blocked from posting abusive messages,wid_2
34802406,BERTS2S,"young people in scotland are more likely than their peers to commit violent crimes, according to new research.",NULL,NULL,wid_0
34802406,BERTS2S,"young people in scotland are more likely than their peers to commit violent crimes, according to new research.",extrinsic,new,wid_1
34802406,BERTS2S,"young people in scotland are more likely than their peers to commit violent crimes, according to new research.",extrinsic,new,wid_2
40866012,BERTS2S,"a 25-year-old man has appeared in court charged with the murder of karl haugh, who was stabbed to death in county limerick in the",extrinsic,25-year-old,wid_0
40866012,BERTS2S,"a 25-year-old man has appeared in court charged with the murder of karl haugh, who was stabbed to death in county limerick in the",intrinsic,county limerick,wid_0
40866012,BERTS2S,"a 25-year-old man has appeared in court charged with the murder of karl haugh, who was stabbed to death in county limerick in the",extrinsic,25-year-old,wid_1
40866012,BERTS2S,"a 25-year-old man has appeared in court charged with the murder of karl haugh, who was stabbed to death in county limerick in the",extrinsic,25-year-old,wid_2
40866012,BERTS2S,"a 25-year-old man has appeared in court charged with the murder of karl haugh, who was stabbed to death in county limerick in the",extrinsic,county limerick,wid_2
35266927,BERTS2S,a sinn fein mla is to pay compensation to a member of the ulster defence association ( udr ) over a tweet he made about a former,NULL,NULL,wid_0
35266927,BERTS2S,a sinn fein mla is to pay compensation to a member of the ulster defence association ( udr ) over a tweet he made about a former,NULL,NULL,wid_1
35266927,BERTS2S,a sinn fein mla is to pay compensation to a member of the ulster defence association ( udr ) over a tweet he made about a former,NULL,NULL,wid_2
13193011,BERTS2S,"a borders knitwear firm has announced a new production range, following a rise in demand for its clothing.",NULL,NULL,wid_0
13193011,BERTS2S,"a borders knitwear firm has announced a new production range, following a rise in demand for its clothing.",NULL,NULL,wid_1
13193011,BERTS2S,"a borders knitwear firm has announced a new production range, following a rise in demand for its clothing.",NULL,NULL,wid_2
35051818,BERTS2S,"a lollipop lady was hit on the head by a lollipop lady as he walked her home from school, a court has heard.",intrinsic,by a lollipop lady,wid_0
35051818,BERTS2S,"a lollipop lady was hit on the head by a lollipop lady as he walked her home from school, a court has heard.",extrinsic,he walked her home from school,wid_0
35051818,BERTS2S,"a lollipop lady was hit on the head by a lollipop lady as he walked her home from school, a court has heard.",intrinsic,by a lollipop lady,wid_1
35051818,BERTS2S,"a lollipop lady was hit on the head by a lollipop lady as he walked her home from school, a court has heard.",extrinsic,he walked her home from school,wid_1
35051818,BERTS2S,"a lollipop lady was hit on the head by a lollipop lady as he walked her home from school, a court has heard.",intrinsic,by a lollipop lady,wid_2
35051818,BERTS2S,"a lollipop lady was hit on the head by a lollipop lady as he walked her home from school, a court has heard.",extrinsic,he walked her home from school,wid_2
32715299,BERTS2S,the uk\'s navy and nato warships have begun a major exercise in the waters off britain\'s west coast.,extrinsic,britain\'s west coast,wid_0
32715299,BERTS2S,the uk\'s navy and nato warships have begun a major exercise in the waters off britain\'s west coast.,extrinsic,britain\'s west coast,wid_1
32715299,BERTS2S,the uk\'s navy and nato warships have begun a major exercise in the waters off britain\'s west coast.,extrinsic,britain\'s west coast,wid_2
38328811,BERTS2S,south sudan is facing an international threat of genocide.,NULL,NULL,wid_0
38328811,BERTS2S,south sudan is facing an international threat of genocide.,NULL,NULL,wid_1
38328811,BERTS2S,south sudan is facing an international threat of genocide.,extrinsic,international,wid_2
36790360,BERTS2S,former england under-21 world champion shaun mckenzie will fight for the vacant wbc world title at york\'s alexandra palace on 29 april.,extrinsic,former england under-21 world champion shaun mckenzie will fight for the vacant wbc world title at york\'s alexandra palace on 29 april,wid_0
36790360,BERTS2S,former england under-21 world champion shaun mckenzie will fight for the vacant wbc world title at york\'s alexandra palace on 29 april.,extrinsic,former england under-21 world champion shaun mckenzie will fight for the vacant wbc world title at york\'s alexandra palace on 29 april,wid_1
36790360,BERTS2S,former england under-21 world champion shaun mckenzie will fight for the vacant wbc world title at york\'s alexandra palace on 29 april.,extrinsic,former england under-21 world champion shaun mckenzie will fight for the vacant wbc world title at york\'s alexandra palace on 29 april,wid_2
17269989,BERTS2S,work has started on a new £23m community hospital in somerset.,intrinsic,£23m,wid_0
17269989,BERTS2S,work has started on a new £23m community hospital in somerset.,extrinsic,£23m,wid_1
17269989,BERTS2S,work has started on a new £23m community hospital in somerset.,intrinsic,community hospital in somerset,wid_1
17269989,BERTS2S,work has started on a new £23m community hospital in somerset.,extrinsic,£23m,wid_2
17269989,BERTS2S,work has started on a new £23m community hospital in somerset.,intrinsic,community hospital in somerset,wid_2
39017131,BERTS2S,a 24-year-old man has died after being shot in a sheffield street.,extrinsic,24,wid_0
39017131,BERTS2S,a 24-year-old man has died after being shot in a sheffield street.,intrinsic,sheffield street,wid_0
39017131,BERTS2S,a 24-year-old man has died after being shot in a sheffield street.,extrinsic,24,wid_1
39017131,BERTS2S,a 24-year-old man has died after being shot in a sheffield street.,intrinsic,sheffield street,wid_1
39017131,BERTS2S,a 24-year-old man has died after being shot in a sheffield street.,extrinsic,24,wid_2
39017131,BERTS2S,a 24-year-old man has died after being shot in a sheffield street.,intrinsic,sheffield street,wid_2
30453069,BERTS2S,pro-russian rebels in eastern ukraine are increasingly using their own forces to attack russian troops in the aftermath of the ukraine conflict.,extrinsic,pro-russian,wid_0
30453069,BERTS2S,pro-russian rebels in eastern ukraine are increasingly using their own forces to attack russian troops in the aftermath of the ukraine conflict.,intrinsic,attack russian troops,wid_0
30453069,BERTS2S,pro-russian rebels in eastern ukraine are increasingly using their own forces to attack russian troops in the aftermath of the ukraine conflict.,extrinsic,pro-russian rebels in eastern ukraine are increasingly using their own forces to attack russian troops in the aftermath of the ukraine conflict,wid_1
30453069,BERTS2S,pro-russian rebels in eastern ukraine are increasingly using their own forces to attack russian troops in the aftermath of the ukraine conflict.,extrinsic,pro-russian,wid_2
30453069,BERTS2S,pro-russian rebels in eastern ukraine are increasingly using their own forces to attack russian troops in the aftermath of the ukraine conflict.,intrinsic,attack russian troops,wid_2
35820385,BERTS2S,former first minister alex salmond has delivered his final speech at the scottish parliament.,extrinsic,alex,wid_0
35820385,BERTS2S,former first minister alex salmond has delivered his final speech at the scottish parliament.,extrinsic,alex,wid_1
35820385,BERTS2S,former first minister alex salmond has delivered his final speech at the scottish parliament.,extrinsic,alex,wid_2
24522070,BERTS2S,people living in residential care in wales are being asked about the quality of life in residential care.,NULL,NULL,wid_0
24522070,BERTS2S,people living in residential care in wales are being asked about the quality of life in residential care.,NULL,NULL,wid_1
24522070,BERTS2S,people living in residential care in wales are being asked about the quality of life in residential care.,NULL,NULL,wid_2
39553192,BERTS2S,one of scotland\'s largest food suppliers has reported a rise in turnover and profits for the past year.,NULL,NULL,wid_0
39553192,BERTS2S,one of scotland\'s largest food suppliers has reported a rise in turnover and profits for the past year.,NULL,NULL,wid_1
39553192,BERTS2S,one of scotland\'s largest food suppliers has reported a rise in turnover and profits for the past year.,NULL,NULL,wid_2
23304092,BERTS2S,"a man has been found stabbed to death at his home, police have said.",extrinsic,a man has been found stabbed to death at his home,wid_0
